ID,job_name,enable,regular,regular_member
1,兩頭一,1,1,92
2,兩頭二,1,0,
3,兩頭三,1,0,
4,兩頭四,1,1,
5,兩頭五,1,1,25
6,兩頭六,0,0,
7,兩頭七,1,0,
8,小夜一,1,1,41
9,小夜二,0,0,
10,小夜三,0,0,
11,小夜四,1,0,
12,小夜五,1,0,
13,小夜六,1,0,
14,小夜A,1,0,
